product_id,Time (UTC),Date (UTC),orbit_direction,track,frame,frequency,polarization
NISAR_L2_PR_GSLC_007_113_D_080_4005_DHDH_A_20251212T011405_20251212T011427_X05010_N_P_J_001.h5,01:14:05,2025-12-12,descending,113,80,A,HH
NISAR_L2_PR_GSLC_008_019_A_010_4005_DHDH_A_20251217T120507_20251217T120542_X05009_N_F_J_001.h5,12:05:07,2025-12-17,ascending,19,10,A,HH
NISAR_L2_PR_GSLC_008_113_D_080_4005_DHDH_A_20251224T011405_20251224T011428_X05010_N_P_J_001.h5,01:14:05,2025-12-24,descending,113,80,A,HH
NISAR_L2_PR_GSLC_009_019_A_010_4005_DHDH_A_20251229T120508_20251229T120542_X05009_N_F_J_001.h5,12:05:08,2025-12-29,ascending,19,10,A,HH
NISAR_L2_PR_GSLC_009_113_D_080_4005_DHDH_A_20260105T011406_20260105T011429_X05010_N_P_J_001.h5,01:14:06,2026-01-05,descending,113,80,A,HH
NISAR_L2_PR_GSLC_010_019_A_010_4005_DHDH_A_20260110T120508_20260110T120543_X05009_N_F_J_001.h5,12:05:08,2026-01-10,ascending,19,10,A,HH
